Frase|Entidade_0|Entidade_1|Nos|Indice_nos|Relacao_encontrada
Ridge Canipe (born July 13, 1994) is an American actor. Ridge is best known for his roles in Walk the Line (in which he played Johnny Cash as a boy), the thriller Baby Blues in 2008 and the 2005 version of Bad News Bears. He also co - starred in the 231st presentation of the Hallmark Hall of Fame production Pictures of Hollis Woods which aired on CBS in December 2007. He helped Walk the Line castmate and friend Hailey Anne Nelson, write and issue a vegan cookbook for children by PETA. He has also appeared in a couple of episodes of Desperate Housewives, as Danny Farrell, the paper boy of Wisteria Lane. Other appearances in television shows include guest roles in Angel, Cold Case, and Drake & Josh. He has also appeared as young Dean Winchester in the CW TV series Supernatural.|Walk the Line|Johnny Cash|('Walk the Line (', 'Johnny Cash')|(7, 12)|Johnny Cash played in Walk the Line (

Alton is a city on the Mississippi River in Madison County, Illinois, United States, about north of St. Louis, Missouri. The population was 27,865 at the 2010 census. It is a part of the Metro - East region of the Greater St. Louis metropolitan area. It is famous for its limestone bluffs along the river north of the city, for its role preceding and during the American Civil War, and as the home town of jazz musician Miles Davis and Robert Wadlow, the tallest known person in history. It was the site of the last Abraham Lincoln and Stephen Douglas debate in October 1858. The former state penitentiary in Alton was used during the Civil War to hold up to 12,000 Confederate prisoners of war.|Alton|Robert Wadlow|('Alton', 'Robert Wadlow')|(4, 6)|Alton is as the home town of jazz musician Miles Davis Robert Wadlow,


Alfred M. Wood (April 19, 1825 – July 28, 1895) was an officer in the Union Army during the American Civil War. On April 13, 1858, Wood was commissioned as colonel of the 14th New York Militia (14th Brooklyn), a local antebellum militia regiment. When the Civil War erupted, Wood enlisted at the age of 35 on April 4, 1861, in Brooklyn, New York, to serve three years. He was later wounded and captured on July 21, 1861, at the First Battle of Manassas. He was later exchanged for a Confederate colonel and returned to field duty. Later because of his wounds received at the battle of First Bull Run he was discharged for disability on October 18, 1861. After the war Alfred Wood became very involved in the post war affairs of his beloved 14th Brooklyn helping the veterans of the unit. He also became Mayor of the City of Brooklyn, 1864.|Brooklyn|New York|('Brooklyn', 'New York')|(8, 9)|Brooklyn, New York
Boisdale is a town in the Central Gippsland region of Victoria, Australia, located on Briagolong Road, north of Maffra, in the Shire of Wellington. At the 2006 census, Boisdale and the surrounding area had a population of 275. It is a small town in the heart of Gippsland's dairying distinct. Boisdale includes not only the town itself, but the area surrounding the town, comprising mostly dairy and vegetable farms. It is situated approximately 9   km north of the larger town of Maffra. Boisdale is 176   km east of Australia's second largest city, Melbourne, the capital of Victoria. Boisdale was the run of pioneer grazier Lachlan Macalister and was named after the village on the island of South Uist in the Outer Hebrides, Scotland. In the 1840s and 1850s, Boisdale was the local headquarters of the Native Police in the Gippsland region. This force would set out from their barracks, patrol the area and conduct punitive raids on various clans of the Gunai people. Macalister's run, being the immediate area around the barracks, was one of the sites of mass aboriginal fatalities due to the Native Police. Boisdale Post Office opened on 24 September 1889. Boisdale has a primary school, Boisdale Consolidated School, a local post office/ general store, mechanic, sporting facilities and the town's pride and joy, The Boisdale Hall, dating back over a century in age. The town in conjunction with neighbouring township Briagolong has an Australian Rules football team Boisdale - Briagolong competing in the East Gippsland Football League.|Melbourne|Victoria|('Melbourne,', 'Victoria,')|(6, 17)|Melbourne, the capital of Victoria.
Estimates of casualties of the Vietnam War vary widely. Estimates include both civilian and military deaths in North and South Vietnam, Laos, and Cambodia. The conflict persisted from 1955 to 1975 and most of the fighting took place in South Vietnam; accordingly it suffered the most casualties. The war also spilled over into the neighboring countries of Cambodia and Laos which also endured casualties from aerial and ground fighting. Civilian deaths caused by both sides amounted to a significant percentage of total deaths. Civilian deaths were partly caused by assassinations, massacres and terror tactics. Civilian deaths were also caused by mortar and artillery, extensive aerial bombing and the use of firepower in military operations conducted in heavily populated areas. Some 365,000 Vietnamese civilians are estimated by one source to have died as a result of the war during the period of American involvement. A number of incidents occurred during the war in which civilians were deliberately targeted or killed. The best - known are the Massacre at Huế and the My Lai massacre.|Vietnam War|1975|('Vietnam War', '1975')|(4, 5)|Vietnam War persisted from to 1975
Gogglebox is a British reality programme that has aired on Channel 4 since 7 March 2013. The programme features a number of families and groups of friends from different places around the United Kingdom who react to British television programmes from their own homes. The programme won a BAFTA award in 2014 and a National Television Award in 2015, 2016, 2017 and 2018. A \"Brexit Special\" episode of Gogglebox aired on 3 August 2016, in which the families commented on the result of the recent EU referendum and other current events in British politics. A version of the programme featuring only children, called Gogglesprogs, launched as a Christmas special on Christmas Day 2015, and was followed by a full - length series, which began airing on 17 June 2016. Gogglebox was narrated from its launch on 7 March 2013 until 1 April 2016 by Caroline Aherne. Aherne was diagnosed with lung cancer in late-2015, which led to her eventual death on 2 July 2016. Craig Cash regularly filled in for Aherne when she was unavailable and took over the role as narrator permanently on 8 April 2016. On 30 May 2017, it was confirmed that a new spin - off series entitled Vlogglebox would air on E4 which features reactions from 16- to 24-year - olds as they watch online content on their smartphones, laptops or tablets. Series 12 began on 7 September 2018.|Gogglebox|7 March 2013|('Gogglebox', '7 March 2013.')|(7, 9)|Gogglebox is a British reality programme aired since 7 March 2013.
Sober is a song performed by Swedish pop singer and music producer Loreen. It was released as a digital download on 12 September 2011 in Sweden. The song has peaked to number 26 on the Swedish Singles Chart six months later due to her victory at Melodifestivalen 2012 with Euphoria. A remixed version of the song was included on Loreen's debut album Heal (2012). Album remix version received favorable reviews. Scandipop.co.uk claimed that the singles (including this song) do n’t ever \"dip below being a 9.5 out of 10 moment.\" Higher Plain Music wrote positively claiming that it \"returns to the catchy low - key whispery verse / vocal display chorus over earlier tracks\" but that is more stop / start to make big distinctions \"comparing to other songs in album. EscXtra praised the production:\" this mix has given added strength to this track (...) so it would fit with the whole album. \"However the same critic criticized the vocal editing:\" the effect of her voice delivering the lyrics is a little compromised compared to how it used to sound. I would have liked to have had the original cut of “ Sober ” as a bonus track at the end. \"|Sober|12 September 2011|('Sober', '12 September 2011')|(6, 8)|Sober released as a digital download on 12 September 2011
