Frase|Entidade_0|Entidade_1|Nos|Indice_nos|Relacao_encontrada
The Lakes is a locality in Western Australia within the Shire of Mundaring. It is located east of the capital city of Perth at the junction of the Great Eastern Highway and the Great Southern Highway, and is the easternmost suburb within the Metropolitan Region Scheme. At the, The Lakes had a population of 45. The main features of the community include a roadhouse and service station at the junction between the highways. It borders on the western ward of the Shire of Northam and the community of Woottating. It is also the locality in which Buckeridge Group of Companies (BGC) have quarrying operations. BGC trucks carting material from the quarry use as their main route the Great Eastern Highway to various locations in the Perth metropolitan area, including the brick manufacturing location close to Perth Airport. From the junction it is possible to travel to Northam on the northern fork, or York on the southern fork.|Western Australia|the Shire of Mundaring|('Western Australia', 'the Shire of Mundaring.')|(4, 6)|a locality in Western Australia within the Shire of Mundaring.


Have You Ever Been in Love is a song recorded by Canadian recording artist Celine Dion, included first on her seventh English studio album A New Day Has Come (2002) and later, on her eight English studio album One Heart (2003). The song is a power ballad, written by Anders Bagge, Peer Åström, Tom Nichols, Daryl Hall and Laila Bagge, while production was handled by Bagge & Peer. \"Have You Ever Been in Love\" builds from a gentle, piano - laced opening into a theatrical, string - framed climax. The song received acclaim from music critics, while being reviewed in both albums. Many critics called it a classic - sounding ballad and one of the strongest cuts from the album. Critics also noted similarities between Dion and Barbra Streisand. \"Have You Ever Been in Love\" was released on 14 April 2003, as One Heart's second (promotional only) single in the United States and Canada, while on 3 November 2003, it was released as the third commercial single in selected European countries. The song spent fourteen weeks at number 2 on the US Hot Adult Contemporary Tracks, setting a record for most weeks at the second position. The music video was shot between 29–30 April 2003 in Los Angeles and released on 2 June 2003.|A New Day Has Come|One heart|('A New Day Has Come', 'One heart (')|(7, 10)|A New Day Has Come (2002) and later on her eight English studio album One Heart (2003)

Viking Aircraft Inc. was an American aircraft manufacturer based in Panama City Beach, Florida. The company specialized in the design and manufacture of powered parachutes in the form of ready - to - fly aircraft in the US FAR 103 Ultralight Vehicles and the European Fédération Aéronautique Internationale microlight categories. The company is often confused with Viking Aircraft LLC, which was also once known as Viking Aircraft Inc. The company seems to have been founded about 2000 and gone out of business in 2005. Viking Aircraft Inc. produced one product, the Viking Aircraft Viking II of which at least six examples were produced. The company also sold a single - seat version of the design, which they referred to as \"the single - place\".|Viking Aircraft Inc.|Viking Aircraft Viking II|('Viking Aircraft Inc.', 'Viking Aircraft Viking II')|(6, 5)|Viking Aircraft Inc. produced produced. the Viking Aircraft Viking II
The PocketStation is a Memory Card peripheral by Sony Computer Entertainment for the PlayStation home video game console. Categorized by Sony as a combination of a Memory Card and a miniature personal digital assistant, the device features a monochrome liquid crystal display (LCD), infrared communication capability, a real - time clock, built - in flash memory, and sound capability. To use the device's memory card functionality, it must be connected to a PlayStation through a memory card slot. It was released exclusively in Japan on January 23, 1999. Software for the PocketStation was typically distributed as extras for PlayStation games, included in the CD - ROM, enhancing the games with added features. Stand - alone software could also be downloaded through the PlayStation console. The software is then transferred to the PocketStation for use. A built - in infrared data interface allows direct transfer of data such as game saves between PocketStation units, as well as multiplayer gaming. The original Japanese ship date for the PocketStation was set for December 23, 1998, but it was delayed a full month. Sony only shipped an initial 60,000 units of the peripheral when it was released on January 23, 1999. It was initially available in two case colors: white and clear. It proved extremely popular, selling out all over the region. Sony planned to release the PocketStation outside Japan, engaging in promotional activity in Europe and North America, but the release did not occur. SCEA cited an inability meeting Japanese demand as the reason for the PocketStation's absence. Despite this, a few games, such as Final Fantasy VIII and SaGa Frontier 2, retained PocketStation functionality in their localized versions. The PocketStation's most popular game was Dokodemo Issho, which sold over 1.5 million copies in Japan and is the first game to star Sony's mascot Toro. The PocketStation was discontinued in July 2002 after having shipped nearly five million units. On November 5, 2013, it was announced that the PocketStation would be revived as an application for the PlayStation Vita, allowing users to play PocketStation format minigames for any classic PlayStation games that they own. Originally it was only available to PlayStation Plus members, it was later released to the general public. It remains an exclusive to the Japanese PlayStation Vitas. The PocketStation also shares similarities with Sega's VMU for the Dreamcast.|PocketStation|Sony Computer Entertainment|('The PocketStation', 'Sony Computer Entertainment')|(0, 0)|The PocketStation is peripheral by Sony Computer Entertainment
The One and Only is the third studio album by Memphis rapper, Lil Wyte. It was released on June 5, 2007. \"Talkin' Ai nt Walkin'\" is the first single from the album. The entire album was produced by DJ Paul and Juicy J. The album debuted at # 46 on the Billboard 200 & sold 15,600 copies the first week, it has sold over 120,000 copies in the U.S. to date. The album got positive reviews and is Lil Wyte's best charting album to date not counting the album which he made with Three 6 Mafia. Rhapsody (online music service) praised the album, including it in its list of \"The 10 Best Albums By White Rappers\".|The One and Only|Lil Wyte|('The One and Only', 'Lil Wyte.')|(5, 7)|The One and Only is the third studio album Lil Wyte.
Us and Them is the fifth studio album by English band Godflesh. It was released through Earache Records on 17 May 1999 in Europe and on 8 June 1999 in North America. As with Godflesh's 1997 remix album Love and Hate in Dub, Us and Them is influenced by breakbeats, drum and bass, oldschool jungle, trip hop and hip hop. Shortly after Us and Them's release, Godflesh frontman Justin Broadrick admitted that he \"hated\" the album as it was the expression of an \"identity crisis\". Years later, he revised his thoughts, saying that his hatred of Us and Them was \"overstated\", and that his main issue in the album lies in its more \"cringe - worthy moments.\"|Us and Them|Godflesh|('Us and Them', 'English band Godflesh.')|(2, 4)|Us and Them is the fifth studio album by English band Godflesh.
Supernoobs is a Canadian flash animated series produced by DHX Media for Cartoon Network and Teletoon. The series is about four kids who navigate through middle school and fight evil assassins at the same time. It first premiered on Cartoon Network in the United Kingdom and Ireland on November 2, 2015. Supernoobs was created by Scott Fellows, who also created Johnny Test, Ned's Declassified School Survival Guide, Big Time Rush, and 100 Things to Do Before High School. On January 11, 2018, DHX announced that the second season will air on its Family Channel instead of Teletoon. The second season has been picked up by Cartoon Network across Europe, the Middle East and Africa, and by Hulu in the United States.|Scott Fellows|Johnny Test|('Scott Fellows,', 'Johnny Test,')|(4, 10)|Scott Fellows, created Johnny Test,
Archie Comic Publications, Inc. is an American comic book publisher headquartered in Pelham, New York. The company is known for its many titles featuring fictional teenagers including Archie Andrews, Jughead Jones, Betty Cooper, Veronica Lodge, Reggie Mantle, Sabrina Spellman, and Josie and the Pussycats. The company began in 1939 as MLJ Comics, which primarily published superhero comics. The initial Archie characters (Archie Andrews, Betty Cooper and Jughead Jones) were created in 1941 by publisher John L. Goldwater and artist Bob Montana, in collaboration with writer Vic Bloom. They first appeared in Pep Comics # 22 (cover - dated Dec. 1941). With the creation of Archie, publisher John Goldwater hoped to appeal to fans of the Andy Hardy movies starring Mickey Rooney. Archie Comics was also the title of the company's longest - running publication, the first issue appearing with a cover date of Winter 1942. Starting with issue # 114, the title was shortened to simply Archie. The flagship series was relaunched from issue # 1 in July 2015 with a new look and design suited for a new generation of readers. Archie Comics characters and concepts have also appeared in numerous films, television programs, cartoons, and video games.|Archie Andrews|John L. Goldwater|('Archie Andrews,', 'publisher John L. Goldwater')|(1, 10)|Archie Andrews, created by publisher John L. Goldwater
