Frase|Entidade_0|Entidade_1|Nos|Indice_nos|Relacao_encontrada
Mimolette is a cheese traditionally produced around the city of Lille, France. In France, it is also known as Boule de Lille after its city of origin, or vieux Hollande for being made after the tradition of Edam cheese. It was originally made by the request of Louis XIV, who – in the context of Jean - Baptiste Colbert's mercantilistic policies – was looking for a native French product to replace the then very popular Edam. To make it distinct from Edam he seasoned it with annatto to give it a sweet and nutty flavor and a distinct orange color. It normally weighs about 2   kg (approximately 4.5 pounds) and is made from cow's milk. Its name comes from the French word mi - mou (feminine mi - molle), meaning \"semi - soft\". This refers to the softness of the crust when young – with age it becomes harder. It has a grey crust and orangish flesh. The orange color comes from the natural seasoning, annatto, which has a sweet and nutty flavor. The cheese has a similar appearance to a cantaloupe melon. The greyish crust of aged Mimolette is the result of cheese mites intentionally introduced to add flavor by their action on the surface of the cheese. Mimolette can be consumed at different stages of aging. When younger, its taste resembles that of Parmesan. Many appreciate it most when \"extra - old\" (extra - vieille). At that point, it can become rather hard to chew, and the flesh takes a hazelnut - like flavour. The cheese was known to be a favorite of French President Charles De Gaulle.|French|Charles De Gaulle|('French President Charles De Gaulle')|(8, 9)|French President Charles De GaulleThe Minister of Home Affairs (or simply, the Home Minister) is the head of the Ministry of Home Affairs of the Government of India. One of the senior - most officer in the Union Cabinet, the chief responsibility of the Home Minister is the maintenance of India's internal security; the country's large police force comes under his ambit. Occasionally, he / she is assisted by the Minister of State of Home Affairs and the lower - ranked Deputy Minister of Home Affairs. Ever since the time of independent India's first Home Minister, Sardar Vallabhbhai Patel, the office has been seen as second in seniority only to the Prime Minister in the Union Cabinet. Like Patel, several Home Ministers have since held the additional portfolio of Deputy Prime Minister. As of February 2018, three Home Ministers have gone on to become the Prime Minister who are: Lal Bahadur Shastri, Charan Singh and P. V. Narasimha Rao. Since 26 May 2014, the Home Minister of India is Rajnath Singh of the Bharatiya Janta Party, taking over the reins from Sushilkumar Shinde.|Home Affairs|Home|('Home Affairs (', 'Home Affairs (')|(2, 2)|Home Affairs (
The Minister of Home Affairs (or simply, the Home Minister) is the head of the Ministry of Home Affairs of the Government of India. One of the senior - most officer in the Union Cabinet, the chief responsibility of the Home Minister is the maintenance of India's internal security; the country's large police force comes under his ambit. Occasionally, he / she is assisted by the Minister of State of Home Affairs and the lower - ranked Deputy Minister of Home Affairs. Ever since the time of independent India's first Home Minister, Sardar Vallabhbhai Patel, the office has been seen as second in seniority only to the Prime Minister in the Union Cabinet. Like Patel, several Home Ministers have since held the additional portfolio of Deputy Prime Minister. As of February 2018, three Home Ministers have gone on to become the Prime Minister who are: Lal Bahadur Shastri, Charan Singh and P. V. Narasimha Rao. Since 26 May 2014, the Home Minister of India is Rajnath Singh of the Bharatiya Janta Party, taking over the reins from Sushilkumar Shinde.|Home Affairs|the Ministry of Home Affairs of the Government of India|('Home Affairs (', 'the Ministry of Home Affairs of the Government of India.')|(2, 9)|Home Affairs ( of the Ministry of Home Affairs of the Government of India.
The Minister of Home Affairs (or simply, the Home Minister) is the head of the Ministry of Home Affairs of the Government of India. One of the senior - most officer in the Union Cabinet, the chief responsibility of the Home Minister is the maintenance of India's internal security; the country's large police force comes under his ambit. Occasionally, he / she is assisted by the Minister of State of Home Affairs and the lower - ranked Deputy Minister of Home Affairs. Ever since the time of independent India's first Home Minister, Sardar Vallabhbhai Patel, the office has been seen as second in seniority only to the Prime Minister in the Union Cabinet. Like Patel, several Home Ministers have since held the additional portfolio of Deputy Prime Minister. As of February 2018, three Home Ministers have gone on to become the Prime Minister who are: Lal Bahadur Shastri, Charan Singh and P. V. Narasimha Rao. Since 26 May 2014, the Home Minister of India is Rajnath Singh of the Bharatiya Janta Party, taking over the reins from Sushilkumar Shinde.|Home|the Ministry of Home Affairs of the Government of India|('Home Affairs (', 'the Ministry of Home Affairs of the Government of India.')|(2, 9)|Home Affairs ( of the Ministry of Home Affairs of the Government of India.
The Minister of Home Affairs (or simply, the Home Minister) is the head of the Ministry of Home Affairs of the Government of India. One of the senior - most officer in the Union Cabinet, the chief responsibility of the Home Minister is the maintenance of India's internal security; the country's large police force comes under his ambit. Occasionally, he / she is assisted by the Minister of State of Home Affairs and the lower - ranked Deputy Minister of Home Affairs. Ever since the time of independent India's first Home Minister, Sardar Vallabhbhai Patel, the office has been seen as second in seniority only to the Prime Minister in the Union Cabinet. Like Patel, several Home Ministers have since held the additional portfolio of Deputy Prime Minister. As of February 2018, three Home Ministers have gone on to become the Prime Minister who are: Lal Bahadur Shastri, Charan Singh and P. V. Narasimha Rao. Since 26 May 2014, the Home Minister of India is Rajnath Singh of the Bharatiya Janta Party, taking over the reins from Sushilkumar Shinde.|One|the Union Cabinet|('One', 'the Union Cabinet,')|(0, 4)|One the chief responsibility of the senior - most officer in the Union Cabinet,
The Minister of Home Affairs (or simply, the Home Minister) is the head of the Ministry of Home Affairs of the Government of India. One of the senior - most officer in the Union Cabinet, the chief responsibility of the Home Minister is the maintenance of India's internal security; the country's large police force comes under his ambit. Occasionally, he / she is assisted by the Minister of State of Home Affairs and the lower - ranked Deputy Minister of Home Affairs. Ever since the time of independent India's first Home Minister, Sardar Vallabhbhai Patel, the office has been seen as second in seniority only to the Prime Minister in the Union Cabinet. Like Patel, several Home Ministers have since held the additional portfolio of Deputy Prime Minister. As of February 2018, three Home Ministers have gone on to become the Prime Minister who are: Lal Bahadur Shastri, Charan Singh and P. V. Narasimha Rao. Since 26 May 2014, the Home Minister of India is Rajnath Singh of the Bharatiya Janta Party, taking over the reins from Sushilkumar Shinde.|three Home Ministers|Lal Bahadur Shastri|('three Home Ministers', 'Lal Bahadur Shastri,')|(3, 12)|three Home Ministers Lal Bahadur Shastri,
The Minister of Home Affairs (or simply, the Home Minister) is the head of the Ministry of Home Affairs of the Government of India. One of the senior - most officer in the Union Cabinet, the chief responsibility of the Home Minister is the maintenance of India's internal security; the country's large police force comes under his ambit. Occasionally, he / she is assisted by the Minister of State of Home Affairs and the lower - ranked Deputy Minister of Home Affairs. Ever since the time of independent India's first Home Minister, Sardar Vallabhbhai Patel, the office has been seen as second in seniority only to the Prime Minister in the Union Cabinet. Like Patel, several Home Ministers have since held the additional portfolio of Deputy Prime Minister. As of February 2018, three Home Ministers have gone on to become the Prime Minister who are: Lal Bahadur Shastri, Charan Singh and P. V. Narasimha Rao. Since 26 May 2014, the Home Minister of India is Rajnath Singh of the Bharatiya Janta Party, taking over the reins from Sushilkumar Shinde.|three Home Ministers|Charan Singh|('three Home Ministers', 'Charan Singh')|(3, 13)|three Home Ministers Lal Bahadur Shastri, Charan Singh
The Minister of Home Affairs (or simply, the Home Minister) is the head of the Ministry of Home Affairs of the Government of India. One of the senior - most officer in the Union Cabinet, the chief responsibility of the Home Minister is the maintenance of India's internal security; the country's large police force comes under his ambit. Occasionally, he / she is assisted by the Minister of State of Home Affairs and the lower - ranked Deputy Minister of Home Affairs. Ever since the time of independent India's first Home Minister, Sardar Vallabhbhai Patel, the office has been seen as second in seniority only to the Prime Minister in the Union Cabinet. Like Patel, several Home Ministers have since held the additional portfolio of Deputy Prime Minister. As of February 2018, three Home Ministers have gone on to become the Prime Minister who are: Lal Bahadur Shastri, Charan Singh and P. V. Narasimha Rao. Since 26 May 2014, the Home Minister of India is Rajnath Singh of the Bharatiya Janta Party, taking over the reins from Sushilkumar Shinde.|three Home Ministers|P. V. Narasimha Rao|('three Home Ministers', 'P. V. Narasimha Rao.')|(3, 15)|three Home Ministers Lal Bahadur Shastri, Charan Singh P. V. Narasimha Rao.
The Minister of Home Affairs (or simply, the Home Minister) is the head of the Ministry of Home Affairs of the Government of India. One of the senior - most officer in the Union Cabinet, the chief responsibility of the Home Minister is the maintenance of India's internal security; the country's large police force comes under his ambit. Occasionally, he / she is assisted by the Minister of State of Home Affairs and the lower - ranked Deputy Minister of Home Affairs. Ever since the time of independent India's first Home Minister, Sardar Vallabhbhai Patel, the office has been seen as second in seniority only to the Prime Minister in the Union Cabinet. Like Patel, several Home Ministers have since held the additional portfolio of Deputy Prime Minister. As of February 2018, three Home Ministers have gone on to become the Prime Minister who are: Lal Bahadur Shastri, Charan Singh and P. V. Narasimha Rao. Since 26 May 2014, the Home Minister of India is Rajnath Singh of the Bharatiya Janta Party, taking over the reins from Sushilkumar Shinde.|Lal Bahadur Shastri|Charan Singh|('Lal Bahadur Shastri,', 'Charan Singh')|(12, 13)|Lal Bahadur Shastri, Charan Singh
The Minister of Home Affairs (or simply, the Home Minister) is the head of the Ministry of Home Affairs of the Government of India. One of the senior - most officer in the Union Cabinet, the chief responsibility of the Home Minister is the maintenance of India's internal security; the country's large police force comes under his ambit. Occasionally, he / she is assisted by the Minister of State of Home Affairs and the lower - ranked Deputy Minister of Home Affairs. Ever since the time of independent India's first Home Minister, Sardar Vallabhbhai Patel, the office has been seen as second in seniority only to the Prime Minister in the Union Cabinet. Like Patel, several Home Ministers have since held the additional portfolio of Deputy Prime Minister. As of February 2018, three Home Ministers have gone on to become the Prime Minister who are: Lal Bahadur Shastri, Charan Singh and P. V. Narasimha Rao. Since 26 May 2014, the Home Minister of India is Rajnath Singh of the Bharatiya Janta Party, taking over the reins from Sushilkumar Shinde.|Lal Bahadur Shastri|P. V. Narasimha Rao|('Lal Bahadur Shastri,', 'P. V. Narasimha Rao.')|(12, 15)|Lal Bahadur Shastri, Charan Singh P. V. Narasimha Rao.
The Minister of Home Affairs (or simply, the Home Minister) is the head of the Ministry of Home Affairs of the Government of India. One of the senior - most officer in the Union Cabinet, the chief responsibility of the Home Minister is the maintenance of India's internal security; the country's large police force comes under his ambit. Occasionally, he / she is assisted by the Minister of State of Home Affairs and the lower - ranked Deputy Minister of Home Affairs. Ever since the time of independent India's first Home Minister, Sardar Vallabhbhai Patel, the office has been seen as second in seniority only to the Prime Minister in the Union Cabinet. Like Patel, several Home Ministers have since held the additional portfolio of Deputy Prime Minister. As of February 2018, three Home Ministers have gone on to become the Prime Minister who are: Lal Bahadur Shastri, Charan Singh and P. V. Narasimha Rao. Since 26 May 2014, the Home Minister of India is Rajnath Singh of the Bharatiya Janta Party, taking over the reins from Sushilkumar Shinde.|Charan Singh|P. V. Narasimha Rao|('Charan Singh', 'P. V. Narasimha Rao.')|(13, 15)|Charan Singh P. V. Narasimha Rao.
