Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air 's strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Air;AirAsia;('Pasay City', 'Asian Spirit and Zest Air');Zest Air formerly Asian Spirit and AirAsia;Zest Air is followed by AirAsia;headquarters location;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air 's strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Air;AirAsia;('Pasay City', 'Asian Spirit and Zest Air');Zest Air formerly Asian Spirit and AirAsia;Zest Air is followed by AirAsia;headquarters location;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air 's strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Air;the Civil Aviation Authority;('Metro Manila', 'Philippines');Zest Air formerly Asian Spirit and AirAsia after a year than suspended August the Civil Aviation Authority;Zest Air was ended at the Civil Aviation Authority;contains administrative territorial entity;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air 's strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Air;AirAsia;('Pasay City', 'Asian Spirit and Zest Air');Zest Air formerly Asian Spirit and AirAsia;Zest Air is followed by AirAsia;headquarters location;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air 's strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Air;AirAsia;('Pasay City', 'Asian Spirit and Zest Air');Zest Air formerly Asian Spirit and AirAsia;Zest Air is followed by AirAsia;headquarters location;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air 's strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Zest Air;AirAsia;('Pasay City', 'Asian Spirit and Zest Air');Zest Air formerly Asian Spirit and AirAsia;Zest Air is followed by AirAsia;headquarters location;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air 's strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Metro Manila;January;('Metro Manila', 'Pasay City');Metro Manila in January;Metro Manila is starter of January;located in the administrative territorial entity;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air 's strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;Manila;Ninoy Aquino International Airport;('Philippines', 'Ninoy Aquino International Airport');Manila Ninoy Aquino International Airport;Manila is member of Ninoy Aquino International Airport;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air 's strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;24 domestic destinations;AirAsia;('Philippines', 'Asian Spirit and Zest Air');24 domestic destinations with linking mainly feeder services 2013 August suspended than a year after AirAsia;24 domestic destinations was ended at AirAsia;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air 's strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;24 domestic destinations;Ninoy Aquino International Airport;('Philippines', 'Ninoy Aquino International Airport');24 domestic destinations with linking Manila Ninoy Aquino International Airport;24 domestic destinations follows Ninoy Aquino International Airport;country;0
Zest Airways , Inc. operated as AirAsia Zest ( formerly Asian Spirit and Zest Air ) , was a low - cost airline based at the Ninoy Aquino International Airport in Pasay City , Metro Manila in the Philippines .It operated scheduled domestic and international tourist services , mainly feeder services linking Manila and Cebu with 24 domestic destinations in support of the trunk route operations of other airlines .In 2013 , the airline became an affiliate of Philippines AirAsia operating their brand separately .Its main base was Ninoy Aquino International Airport , Manila .The airline was founded as Asian Spirit , the first airline in the Philippines to be run as a cooperative .On August 16 , 2013 , the Civil Aviation Authority of the Philippines ( CAAP ) , the regulating body of the Government of the Republic of the Philippines for civil aviation , suspended Zest Air flights until further notice because of safety issues .Less than a year after AirAsia and Zest Air 's strategic alliance , the airline has been rebranded as AirAsia Zest .The airline was merged into AirAsia Philippines in January 2016 .;24 domestic destinations;Manila;('Philippines', 'Manila');24 domestic destinations with linking Manila;24 domestic destinations follows Manila;country;0
