Niklas Bergqvist is the head of government of Stockholm,Niklas Bergqvist born in Stockholm,0.7847347259521484,0.6320047378540039,37.843081279574186,62.44005130245618,tensor([[0.7399]]),tensor([[0.0250]])
Niklas Bergqvist is the country of Stockholm,Niklas Bergqvist born in Stockholm,0.856878399848938,0.6414911150932312,25.611001086281608,62.95694107690844,tensor([[0.8712]]),tensor([[0.2631]])
Niklas Bergqvist is the place of birth of Stockholm,Niklas Bergqvist born in Stockholm,0.795803427696228,0.6287354230880737,34.7537980103361,62.718284906642026,tensor([[0.9273]]),tensor([[0.6313]])
Niklas Bergqvist is the place of death of Stockholm,Niklas Bergqvist born in Stockholm,0.7859265208244324,0.6450440287590027,38.38197566718757,61.629513417497634,tensor([[0.7710]]),tensor([[0.1251]])
Niklas Bergqvist is the father of Stockholm,Niklas Bergqvist born in Stockholm,0.8695703744888306,0.6135595440864563,24.388688482588027,64.87920473150173,tensor([[0.8490]]),tensor([[0.2285]])
Niklas Bergqvist is the mother of Stockholm,Niklas Bergqvist born in Stockholm,0.8577376008033752,0.6323989033699036,25.818614540991295,62.63788022124151,tensor([[0.7967]]),tensor([[0.1226]])
Niklas Bergqvist is the spouse of Stockholm,Niklas Bergqvist born in Stockholm,0.8216378092765808,0.6606397032737732,31.667710854433047,60.19046300479669,tensor([[0.7738]]),tensor([[0.0797]])
Niklas Bergqvist is the country of citizenship of Stockholm,Niklas Bergqvist born in Stockholm,0.8190615773200989,0.6469833254814148,32.1868913536688,61.739128107756734,tensor([[0.7921]]),tensor([[0.2763]])
Niklas Bergqvist is the continent of Stockholm,Niklas Bergqvist born in Stockholm,0.8726539611816406,0.6681408882141113,24.587219780302757,59.723391354979896,tensor([[0.8069]]),tensor([[0.1035]])
Niklas Bergqvist has an instance of Stockholm,Niklas Bergqvist born in Stockholm,0.8143265843391418,0.686890184879303,33.106492007592955,58.56653458702075,tensor([[0.7493]]),tensor([[0.1363]])
Niklas Bergqvist is the head of state of Stockholm,Niklas Bergqvist born in Stockholm,0.7871092557907104,0.6218979954719543,37.02994464123055,63.38787775499706,tensor([[0.7464]]),tensor([[0.1078]])
Niklas Bergqvist is the capital of Stockholm,Niklas Bergqvist born in Stockholm,0.8443228006362915,0.6156107187271118,26.51883555446228,65.77134904311875,tensor([[0.8446]]),tensor([[0.1787]])
Niklas Bergqvist is the official language of Stockholm,Niklas Bergqvist born in Stockholm,0.8219972848892212,0.6096281409263611,28.850281722015982,65.38217156066686,tensor([[0.7192]]),tensor([[0.1361]])
Niklas Bergqvist is a position held by Stockholm,Niklas Bergqvist born in Stockholm,0.8107407689094543,0.6411148309707642,32.08690204119707,61.04489047175366,tensor([[0.7789]]),tensor([[0.0600]])
Niklas Bergqvist is the child of Stockholm,Niklas Bergqvist born in Stockholm,0.8501346707344055,0.6378874778747559,26.722422677494126,64.33104384105334,tensor([[0.9009]]),tensor([[0.3222]])
Niklas Bergqvist is the author of Stockholm,Niklas Bergqvist born in Stockholm,0.8572197556495667,0.6314386129379272,25.41832550357294,62.81795484850045,tensor([[0.7669]]),tensor([[0.2214]])
Niklas Bergqvist is the member of sports team Stockholm,Niklas Bergqvist born in Stockholm,0.8327978253364563,0.6228578090667725,27.24736068101223,63.15959275110469,tensor([[0.8828]]),tensor([[0.1979]])
Niklas Bergqvist is the director of Stockholm,Niklas Bergqvist born in Stockholm,0.8558375239372253,0.6496354937553406,25.41385445990858,61.651441987062185,tensor([[0.7526]]),tensor([[0.1258]])
Niklas Bergqvist is the screenwriter of Stockholm,Niklas Bergqvist born in Stockholm,0.8531771898269653,0.5889633297920227,26.50050115567141,67.59988557359983,tensor([[0.7222]]),tensor([[0.1423]])
Niklas Bergqvist was educated at Stockholm,Niklas Bergqvist born in Stockholm,0.8770084977149963,0.6435914039611816,27.172210752230203,61.32867039950488,tensor([[0.8702]]),tensor([[0.3116]])
Niklas Bergqvist is the composer of Stockholm,Niklas Bergqvist born in Stockholm,0.8691985607147217,0.6453661322593689,24.551895321539693,63.28225137659756,tensor([[0.7811]]),tensor([[0.1787]])
Niklas Bergqvist is the member of political party Stockholm,Niklas Bergqvist born in Stockholm,0.8138217926025391,0.5983173251152039,29.592934289539475,66.09619931351303,tensor([[0.8038]]),tensor([[0.1760]])
Niklas Bergqvist is the employer of Stockholm,Niklas Bergqvist born in Stockholm,0.834196925163269,0.6675451397895813,30.15841014904263,60.95494395281961,tensor([[0.7561]]),tensor([[0.0919]])
Niklas Bergqvist was founded by Stockholm,Niklas Bergqvist born in Stockholm,0.8525761961936951,0.6016571521759033,29.474731821553714,64.41012881592044,tensor([[0.8338]]),tensor([[0.2904]])
Niklas Bergqvist is the league of Stockholm,Niklas Bergqvist born in Stockholm,0.8600988388061523,0.6650859713554382,26.18893084909958,59.27059196193999,tensor([[0.7586]]),tensor([[0.0558]])
Niklas Bergqvist is the publisher of Stockholm,Niklas Bergqvist born in Stockholm,0.8628325462341309,0.6377087831497192,25.112245187424122,62.576910750449244,tensor([[0.7273]]),tensor([[0.1588]])
Niklas Bergqvist is owned by Stockholm,Niklas Bergqvist born in Stockholm,0.8224387168884277,0.5504812002182007,33.21728411033429,68.12033765725361,tensor([[0.7153]]),tensor([[0.1170]])
Niklas Bergqvist is located in the administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.7286565899848938,0.5557383894920349,38.00561363526518,68.12503148396814,tensor([[0.8022]]),tensor([[0.1709]])
Niklas Bergqvist is the genre of Stockholm,Niklas Bergqvist born in Stockholm,0.8427520394325256,0.6381276249885559,27.514774448598402,61.71165663426002,tensor([[0.7793]]),tensor([[0.1102]])
Niklas Bergqvist is the operator of Stockholm,Niklas Bergqvist born in Stockholm,0.8535247445106506,0.6428729295730591,27.75166593390065,62.53410904544037,tensor([[0.7316]]),tensor([[0.0590]])
Niklas Bergqvist is the religion of Stockholm,Niklas Bergqvist born in Stockholm,0.8578407168388367,0.634562611579895,25.7322161887267,62.49030368821646,tensor([[0.7337]]),tensor([[0.0880]])
Niklas Bergqvist contains administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.7346169352531433,0.5776166915893555,46.77912325107968,65.8337076386921,tensor([[0.7237]]),tensor([[0.1316]])
Niklas Bergqvist follows Stockholm,Niklas Bergqvist born in Stockholm,0.7933797240257263,0.6181708574295044,34.40824237528262,66.57769527399753,tensor([[0.7411]]),tensor([[0.0886]])
Niklas Bergqvist is followed by Stockholm,Niklas Bergqvist born in Stockholm,0.7617632150650024,0.6438616514205933,43.46771712305368,62.629940865272296,tensor([[0.7056]]),tensor([[0.0633]])
Niklas Bergqvist has headquarters location in Stockholm,Niklas Bergqvist born in Stockholm,0.7194024920463562,0.6291310787200928,47.72686156572048,62.650581487536705,tensor([[0.7454]]),tensor([[0.2167]])
Niklas Bergqvist is a cast member of Stockholm,Niklas Bergqvist born in Stockholm,0.7750759720802307,0.6406405568122864,40.61205208368652,61.292901627081065,tensor([[0.7637]]),tensor([[0.2012]])
Niklas Bergqvist is the producer of Stockholm,Niklas Bergqvist born in Stockholm,0.8689892292022705,0.641000509262085,24.47771594095898,63.025299170785885,tensor([[0.7704]]),tensor([[0.2106]])
Niklas Bergqvist is the award received by Stockholm,Niklas Bergqvist born in Stockholm,0.8196663856506348,0.6263819336891174,29.761718087062896,62.59896386251923,tensor([[0.7404]]),tensor([[0.1445]])
Niklas Bergqvist is the creator of Stockholm,Niklas Bergqvist born in Stockholm,0.8534501194953918,0.6749658584594727,26.088701047813082,59.35829220341266,tensor([[0.8191]]),tensor([[0.2790]])
Niklas Bergqvist is the parent taxon of Stockholm,Niklas Bergqvist born in Stockholm,0.824533998966217,0.6374539136886597,33.72201074965327,62.401769459417174,tensor([[0.7455]]),tensor([[0.0321]])
Niklas Bergqvist is the ethnic group from Stockholm,Niklas Bergqvist born in Stockholm,0.8242085576057434,0.6187907457351685,29.80676440204531,63.18493442016355,tensor([[0.7624]]),tensor([[0.3119]])
Niklas Bergqvist is the performer of Stockholm,Niklas Bergqvist born in Stockholm,0.8646836876869202,0.6753219366073608,24.892900158448064,60.49418995185048,tensor([[0.8068]]),tensor([[0.2448]])
Niklas Bergqvist is the manufacturer of Stockholm,Niklas Bergqvist born in Stockholm,0.8539130687713623,0.6458320617675781,25.992275119253197,61.803712123152685,tensor([[0.7203]]),tensor([[0.1226]])
Niklas Bergqvist is the developer of Stockholm,Niklas Bergqvist born in Stockholm,0.8573436141014099,0.6247537136077881,25.895640304745744,63.086031054888444,tensor([[0.7328]]),tensor([[0.1136]])
Niklas Bergqvist is a series from Stockholm,Niklas Bergqvist born in Stockholm,0.8791492581367493,0.6776266098022461,24.207069000403873,57.8188792710809,tensor([[0.7930]]),tensor([[0.1737]])
Niklas Bergqvist is the sister city of Stockholm,Niklas Bergqvist born in Stockholm,0.8181387186050415,0.6042625904083252,29.93835869545971,64.03110033305825,tensor([[0.8149]]),tensor([[0.1222]])
Niklas Bergqvist is the legislative body of Stockholm,Niklas Bergqvist born in Stockholm,0.790757417678833,0.6456804871559143,34.821892913842106,60.74669541514503,tensor([[0.7056]]),tensor([[-0.0307]])
Niklas Bergqvist is the basin country of Stockholm,Niklas Bergqvist born in Stockholm,0.8496782779693604,0.6402026414871216,26.99011694711145,62.91565619197931,tensor([[0.8197]]),tensor([[0.1726]])
Niklas Bergqvist is located in or next to body of water of Stockholm,Niklas Bergqvist born in Stockholm,0.7448694109916687,0.6206749677658081,45.60345725280368,63.261228322680545,tensor([[0.7957]]),tensor([[0.0275]])
Niklas Bergqvist is in the military branch of Stockholm,Niklas Bergqvist born in Stockholm,0.8048912286758423,0.6518075466156006,38.32213275096655,60.1406274241526,tensor([[0.7494]]),tensor([[0.1394]])
Niklas Bergqvist is the record label of Stockholm,Niklas Bergqvist born in Stockholm,0.827074408531189,0.6293855309486389,29.310368134976137,63.84600602533541,tensor([[0.7532]]),tensor([[0.1119]])
Niklas Bergqvist is a production company of Stockholm,Niklas Bergqvist born in Stockholm,0.8461171388626099,0.6480165719985962,26.99849567842561,60.35791776390866,tensor([[0.7519]]),tensor([[0.1590]])
Niklas Bergqvist is the location of Stockholm,Niklas Bergqvist born in Stockholm,0.8570165038108826,0.6180348992347717,25.788399067673012,65.20783722613612,tensor([[0.8429]]),tensor([[0.2239]])
Niklas Bergqvist is a subclass of Stockholm,Niklas Bergqvist born in Stockholm,0.7738890647888184,0.6059296131134033,38.69897008588126,63.882896300292984,tensor([[0.7799]]),tensor([[0.0117]])
Niklas Bergqvist is the subsidiary of Stockholm,Niklas Bergqvist born in Stockholm,0.8622397184371948,0.6094346642494202,25.8961710203488,65.96984587781179,tensor([[0.7636]]),tensor([[0.0256]])
Niklas Bergqvist is part of Stockholm,Niklas Bergqvist born in Stockholm,0.8090099692344666,0.6925411820411682,35.46403268717266,58.02220452355967,tensor([[0.8812]]),tensor([[0.1370]])
Niklas Bergqvist is the original language of work of Stockholm,Niklas Bergqvist born in Stockholm,0.7730994820594788,0.6758548021316528,41.43060970263105,58.728890933444404,tensor([[0.7273]]),tensor([[0.1763]])
Niklas Bergqvist is the platform of Stockholm,Niklas Bergqvist born in Stockholm,0.8623604774475098,0.6617529392242432,25.23948552786666,61.32960186046799,tensor([[0.7449]]),tensor([[-0.0106]])
Niklas Bergqvist is the mouth of the watercourse of Stockholm,Niklas Bergqvist born in Stockholm,0.7255789637565613,0.6174958348274231,44.82806153102286,63.13769453385696,tensor([[0.7719]]),tensor([[0.0444]])
Niklas Bergqvist is the original network of Stockholm,Niklas Bergqvist born in Stockholm,0.828927755355835,0.6428273320198059,33.94866636646171,61.624951200196065,tensor([[0.7571]]),tensor([[0.1368]])
Niklas Bergqvist is member of Stockholm,Niklas Bergqvist born in Stockholm,0.8545251488685608,0.7155632376670837,30.76062349173322,56.539063053011986,tensor([[0.8148]]),tensor([[0.1944]])
Niklas Bergqvist is chairperson of Stockholm,Niklas Bergqvist born in Stockholm,0.8940736651420593,0.6676322221755981,25.441772001933717,60.6089897229128,tensor([[0.6767]]),tensor([[0.0474]])
Niklas Bergqvist is the country of origin of Stockholm,Niklas Bergqvist born in Stockholm,0.796420693397522,0.639604389667511,37.679220452884486,61.87627485318668,tensor([[0.8746]]),tensor([[0.3011]])
Niklas Bergqvist has part of Stockholm,Niklas Bergqvist born in Stockholm,0.797538697719574,0.6969391107559204,37.80231056991293,56.50763712894264,tensor([[0.8054]]),tensor([[0.0904]])
Niklas Bergqvist is the residence of Stockholm,Niklas Bergqvist born in Stockholm,0.8486886620521545,0.657170295715332,27.219691010735147,61.40766290961894,tensor([[0.7908]]),tensor([[0.1323]])
Niklas Bergqvist is date of birth of Stockholm,Niklas Bergqvist born in Stockholm,0.7863280773162842,0.6991445422172546,38.4937407425265,56.57490116688167,tensor([[0.9264]]),tensor([[0.6164]])
Niklas Bergqvist is date of death of Stockholm,Niklas Bergqvist born in Stockholm,0.7626539468765259,0.6984759569168091,41.20845401268885,56.85037376162027,tensor([[0.8109]]),tensor([[0.3035]])
Niklas Bergqvist is the inception of Stockholm,Niklas Bergqvist born in Stockholm,0.8600502610206604,0.6301425099372864,25.80982038435666,63.00703981374807,tensor([[0.8198]]),tensor([[0.1387]])
"Niklas Bergqvist was dissolved, abolished or demolished the Stockholm",Niklas Bergqvist born in Stockholm,0.673212468624115,0.5966946482658386,47.05391353223299,62.89168800840932,tensor([[0.6337]]),tensor([[0.0592]])
Niklas Bergqvist is the publication date of Stockholm,Niklas Bergqvist born in Stockholm,0.8371880650520325,0.5977421998977661,29.43996194931049,64.56643861073731,tensor([[0.7351]]),tensor([[0.2446]])
Niklas Bergqvist is the start time of Stockholm,Niklas Bergqvist born in Stockholm,0.8462764620780945,0.6388410329818726,27.563871946550986,61.87275947790101,tensor([[0.7240]]),tensor([[0.2097]])
Niklas Bergqvist is the end time of Stockholm,Niklas Bergqvist born in Stockholm,0.841838538646698,0.6664873957633972,27.968438822401172,59.54202345242103,tensor([[0.7504]]),tensor([[0.0368]])
Niklas Bergqvist is the point in time of Stockholm,Niklas Bergqvist born in Stockholm,0.8317216038703918,0.6788434386253357,29.907981813626446,58.584522117526056,tensor([[0.7831]]),tensor([[0.1434]])
Niklas Bergqvist is a conflict that envolved Stockholm,Niklas Bergqvist born in Stockholm,0.8173897862434387,0.6024745106697083,35.801685338848,62.00158338852552,tensor([[0.7279]]),tensor([[0.0395]])
Niklas Bergqvist is characters of Stockholm,Niklas Bergqvist born in Stockholm,0.8756887912750244,0.713626503944397,28.532146818523703,55.87509450046511,tensor([[0.8494]]),tensor([[0.0677]])
Niklas Bergqvist is a lyrics by Stockholm,Niklas Bergqvist born in Stockholm,0.8439768552780151,0.6590052247047424,27.04431911239814,59.28131190808291,tensor([[0.7443]]),tensor([[0.1969]])
Niklas Bergqvist is located on terrain feature on Stockholm,Niklas Bergqvist born in Stockholm,0.7313310503959656,0.6695001125335693,50.91206988425945,61.65070002663904,tensor([[0.7531]]),tensor([[0.0586]])
Niklas Bergqvist is a participant of Stockholm,Niklas Bergqvist born in Stockholm,0.8738805055618286,0.6828861832618713,24.49936574129714,59.22559167995403,tensor([[0.7830]]),tensor([[0.1267]])
Niklas Bergqvist was influenced by Stockholm,Niklas Bergqvist born in Stockholm,0.809330403804779,0.5817002058029175,36.391124788971986,65.98562772634558,tensor([[0.8175]]),tensor([[0.2503]])
Niklas Bergqvist is the location of formation of Stockholm,Niklas Bergqvist born in Stockholm,0.7990263104438782,0.6369683742523193,37.94922191801084,63.48353326735713,tensor([[0.8085]]),tensor([[0.1411]])
Niklas Bergqvist is a parent organization of Stockholm,Niklas Bergqvist born in Stockholm,0.8155282139778137,0.6560871005058289,35.05136962012495,59.59326812615498,tensor([[0.7395]]),tensor([[0.0246]])
Niklas Bergqvist is a notable work of Stockholm,Niklas Bergqvist born in Stockholm,0.829852283000946,0.6372929811477661,34.626319796946305,62.31958517778163,tensor([[0.8109]]),tensor([[0.1412]])
