Niklas Bergqvist is the head of government of Stockholm,Niklas Bergqvist born in Stockholm,0.7510005831718445,0.6320047378540039,42.70666309913081,62.440056260749365,tensor([[0.7891]]),tensor([[0.0377]])
Niklas Bergqvist is the country of Stockholm,Niklas Bergqvist born in Stockholm,0.6547529697418213,0.6414909958839417,45.89934445286216,62.956943014651515,tensor([[0.8695]]),tensor([[0.2601]])
Niklas Bergqvist is the place of birth of Stockholm,Niklas Bergqvist born in Stockholm,0.7173749804496765,0.6287354826927185,44.09260244386489,62.71828848526845,tensor([[0.8558]]),tensor([[0.6072]])
Niklas Bergqvist is the place of death of Stockholm,Niklas Bergqvist born in Stockholm,0.717639684677124,0.6450440883636475,45.89783876881673,61.629501132737026,tensor([[0.7904]]),tensor([[0.2427]])
Niklas Bergqvist is the father of Stockholm,Niklas Bergqvist born in Stockholm,0.6758638620376587,0.6135596632957458,44.539799574346354,64.87919749713491,tensor([[0.8328]]),tensor([[0.2898]])
Niklas Bergqvist is the mother of Stockholm,Niklas Bergqvist born in Stockholm,0.6761446595191956,0.6323989629745483,44.786451132193314,62.637882173928865,tensor([[0.8077]]),tensor([[0.2837]])
Niklas Bergqvist is the spouse of Stockholm,Niklas Bergqvist born in Stockholm,0.7277969121932983,0.6606396436691284,42.72290071176472,60.19046894254073,tensor([[0.8299]]),tensor([[0.1677]])
Niklas Bergqvist is the country of citizenship of Stockholm,Niklas Bergqvist born in Stockholm,0.7307912707328796,0.6469834446907043,42.660847510361535,61.73912758383938,tensor([[0.7946]]),tensor([[0.2698]])
Niklas Bergqvist is the continent of Stockholm,Niklas Bergqvist born in Stockholm,0.6688657402992249,0.6681408882141113,45.37452370047197,59.72338460347707,tensor([[0.8320]]),tensor([[0.1488]])
Niklas Bergqvist has an instance of Stockholm,Niklas Bergqvist born in Stockholm,0.6506471037864685,0.6868901252746582,48.91290198513071,58.56654456476865,tensor([[0.8261]]),tensor([[0.1903]])
Niklas Bergqvist is the head of state of Stockholm,Niklas Bergqvist born in Stockholm,0.7421813011169434,0.6218979954719543,43.064063307414756,63.38787370683625,tensor([[0.8281]]),tensor([[0.1114]])
Niklas Bergqvist is the capital of Stockholm,Niklas Bergqvist born in Stockholm,0.6568173766136169,0.6156108975410461,45.62527845598446,65.77133432691998,tensor([[0.8293]]),tensor([[0.1327]])
Niklas Bergqvist is the official language of Stockholm,Niklas Bergqvist born in Stockholm,0.6581388115882874,0.6096282005310059,45.908564012980186,65.38216771257677,tensor([[0.8046]]),tensor([[0.0473]])
Niklas Bergqvist is a position held by Stockholm,Niklas Bergqvist born in Stockholm,0.6554863452911377,0.6411148309707642,47.65909712727025,61.044893119058216,tensor([[0.8199]]),tensor([[0.0702]])
Niklas Bergqvist is the child of Stockholm,Niklas Bergqvist born in Stockholm,0.6984484791755676,0.6378873586654663,43.46339383300299,64.33104440336034,tensor([[0.8520]]),tensor([[0.3471]])
Niklas Bergqvist is the author of Stockholm,Niklas Bergqvist born in Stockholm,0.6798276305198669,0.6314386129379272,44.231068774574304,62.81795327982559,tensor([[0.8748]]),tensor([[0.2265]])
Niklas Bergqvist is the member of sports team Stockholm,Niklas Bergqvist born in Stockholm,0.7123302817344666,0.6228577494621277,42.10695835308266,63.15959052260054,tensor([[0.8296]]),tensor([[0.1461]])
Niklas Bergqvist is the director of Stockholm,Niklas Bergqvist born in Stockholm,0.6711100339889526,0.6496356129646301,44.65865124741056,61.651440348837106,tensor([[0.8532]]),tensor([[0.2184]])
Niklas Bergqvist is the screenwriter of Stockholm,Niklas Bergqvist born in Stockholm,0.7105318307876587,0.5889632701873779,42.67024638877415,67.59988622495682,tensor([[0.8460]]),tensor([[0.2359]])
Niklas Bergqvist was educated at Stockholm,Niklas Bergqvist born in Stockholm,0.6147109270095825,0.6435915231704712,51.22709032138357,61.32866233182753,tensor([[0.8043]]),tensor([[0.3748]])
Niklas Bergqvist is the composer of Stockholm,Niklas Bergqvist born in Stockholm,0.6983553171157837,0.6453661918640137,43.207315556133196,63.282247489661344,tensor([[0.8817]]),tensor([[0.1777]])
Niklas Bergqvist is the member of political party Stockholm,Niklas Bergqvist born in Stockholm,0.7358514666557312,0.5983175039291382,40.80084001462141,66.09618674628136,tensor([[0.7883]]),tensor([[0.1293]])
Niklas Bergqvist is the employer of Stockholm,Niklas Bergqvist born in Stockholm,0.7020004391670227,0.6675451397895813,44.41818689326644,60.954948882433335,tensor([[0.8056]]),tensor([[0.1752]])
Niklas Bergqvist was founded by Stockholm,Niklas Bergqvist born in Stockholm,0.5875957608222961,0.6016571521759033,52.92952548116777,64.41013602847843,tensor([[0.8313]]),tensor([[0.2740]])
Niklas Bergqvist is the league of Stockholm,Niklas Bergqvist born in Stockholm,0.6925259232521057,0.6650860905647278,44.0936406365505,59.27059039453425,tensor([[0.8470]]),tensor([[0.2081]])
Niklas Bergqvist is the publisher of Stockholm,Niklas Bergqvist born in Stockholm,0.6967136859893799,0.6377090215682983,43.29755508993452,62.576899140145294,tensor([[0.8642]]),tensor([[0.1313]])
Niklas Bergqvist is owned by Stockholm,Niklas Bergqvist born in Stockholm,0.5968201756477356,0.5504812002182007,53.15333303588833,68.12034407990222,tensor([[0.8239]]),tensor([[0.1803]])
Niklas Bergqvist is located in the administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.6600515842437744,0.5557383894920349,47.185191812435455,68.12503167320968,tensor([[0.8310]]),tensor([[0.1570]])
Niklas Bergqvist is the genre of Stockholm,Niklas Bergqvist born in Stockholm,0.6943431496620178,0.6381276845932007,43.822530405619894,61.71165488156132,tensor([[0.8809]]),tensor([[0.1784]])
Niklas Bergqvist is the operator of Stockholm,Niklas Bergqvist born in Stockholm,0.6741929650306702,0.6428728699684143,45.97085626699475,62.53411641047018,tensor([[0.8414]]),tensor([[0.0814]])
Niklas Bergqvist is the religion of Stockholm,Niklas Bergqvist born in Stockholm,0.694422721862793,0.6345626711845398,43.551273051445726,62.49030443114812,tensor([[0.8115]]),tensor([[0.1514]])
Niklas Bergqvist contains administrative territorial entity of Stockholm,Niklas Bergqvist born in Stockholm,0.6664938926696777,0.5776165723800659,53.25093593975145,65.83371405514569,tensor([[0.7918]]),tensor([[0.1068]])
Niklas Bergqvist follows Stockholm,Niklas Bergqvist born in Stockholm,0.5218543410301208,0.6181709170341492,56.83631976624044,66.57768319855974,tensor([[0.8192]]),tensor([[0.2916]])
Niklas Bergqvist is followed by Stockholm,Niklas Bergqvist born in Stockholm,0.6576360464096069,0.6438615322113037,52.926009097072296,62.62994239305514,tensor([[0.8299]]),tensor([[0.1922]])
Niklas Bergqvist has headquarters location in Stockholm,Niklas Bergqvist born in Stockholm,0.6791136264801025,0.6291311383247375,52.159701780975176,62.65058665532417,tensor([[0.8104]]),tensor([[0.2675]])
Niklas Bergqvist is a cast member of Stockholm,Niklas Bergqvist born in Stockholm,0.737506628036499,0.6406404376029968,45.18099252315477,61.292905088277195,tensor([[0.8734]]),tensor([[0.2186]])
Niklas Bergqvist is the producer of Stockholm,Niklas Bergqvist born in Stockholm,0.6894028782844543,0.6410006284713745,43.71844864717645,63.02529877142065,tensor([[0.8794]]),tensor([[0.2287]])
Niklas Bergqvist is the award received by Stockholm,Niklas Bergqvist born in Stockholm,0.6687338352203369,0.626382052898407,45.70753787850016,62.59895721752202,tensor([[0.7893]]),tensor([[0.1459]])
Niklas Bergqvist is the creator of Stockholm,Niklas Bergqvist born in Stockholm,0.7006685137748718,0.6749659180641174,43.119484842616,59.35828108257605,tensor([[0.8875]]),tensor([[0.3213]])
Niklas Bergqvist is the parent taxon of Stockholm,Niklas Bergqvist born in Stockholm,0.6754032373428345,0.6374538540840149,48.16973800494283,62.40176826029723,tensor([[0.7688]]),tensor([[0.1491]])
Niklas Bergqvist is the ethnic group from Stockholm,Niklas Bergqvist born in Stockholm,0.6599682569503784,0.618790864944458,46.56746741066985,63.18492061524495,tensor([[0.8234]]),tensor([[0.2857]])
Niklas Bergqvist is the performer of Stockholm,Niklas Bergqvist born in Stockholm,0.6974033713340759,0.6753222346305847,43.220840793964015,60.49417879279192,tensor([[0.8882]]),tensor([[0.2171]])
Niklas Bergqvist is the manufacturer of Stockholm,Niklas Bergqvist born in Stockholm,0.6742109060287476,0.645832359790802,44.78875855219967,61.80370219687499,tensor([[0.8187]]),tensor([[0.1859]])
Niklas Bergqvist is the developer of Stockholm,Niklas Bergqvist born in Stockholm,0.6964115500450134,0.6247538328170776,43.4929804922378,63.08602891443097,tensor([[0.8557]]),tensor([[0.2591]])
Niklas Bergqvist is a series from Stockholm,Niklas Bergqvist born in Stockholm,0.6714361906051636,0.6776266694068909,45.404500257698366,57.818878198241904,tensor([[0.8440]]),tensor([[0.1235]])
Niklas Bergqvist is the sister city of Stockholm,Niklas Bergqvist born in Stockholm,0.6759019494056702,0.60426265001297,45.26523837468549,64.03109463709424,tensor([[0.8129]]),tensor([[0.2344]])
Niklas Bergqvist is the legislative body of Stockholm,Niklas Bergqvist born in Stockholm,0.7036293148994446,0.6456804871559143,44.93855386189574,60.746695920055046,tensor([[0.7843]]),tensor([[0.0371]])
Niklas Bergqvist is the basin country of Stockholm,Niklas Bergqvist born in Stockholm,0.641006350517273,0.6402025818824768,47.35066705573796,62.91565896383871,tensor([[0.7958]]),tensor([[0.1123]])
Niklas Bergqvist is located in or next to body of water of Stockholm,Niklas Bergqvist born in Stockholm,0.6927745938301086,0.6206750273704529,50.84527630159274,63.26123115213097,tensor([[0.8038]]),tensor([[0.1970]])
Niklas Bergqvist is in the military branch of Stockholm,Niklas Bergqvist born in Stockholm,0.739690899848938,0.6518074870109558,45.05177890675663,60.14063172790435,tensor([[0.8105]]),tensor([[0.1384]])
Niklas Bergqvist is the record label of Stockholm,Niklas Bergqvist born in Stockholm,0.7024052739143372,0.6293855309486389,43.52702696386121,63.84601255486244,tensor([[0.8653]]),tensor([[0.1598]])
