Niklas Bergqvist head of government Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.6842210292816162,43.85125918866075
Niklas Bergqvist country Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.6344005465507507,43.85125918866075
Niklas Bergqvist place of birth Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.6757240891456604,43.85125918866075
Niklas Bergqvist place of death Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.6863977313041687,43.85125918866075
Niklas Bergqvist father Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.5623514652252197,43.85125918866075
Niklas Bergqvist mother Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.6294459700584412,43.85125918866075
Niklas Bergqvist spouse Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.3825565576553345,43.85125918866075
Niklas Bergqvist country of citizenship Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.7056331038475037,43.85125918866075
Niklas Bergqvist continent Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.6636092662811279,43.85125918866075
Niklas Bergqvist instance of Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.6838030219078064,43.85125918866075
Niklas Bergqvist head of state Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.6995925903320312,43.85125918866075
Niklas Bergqvist capital Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.5682451725006104,43.85125918866075
Niklas Bergqvist official language Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.6644672155380249,43.85125918866075
Niklas Bergqvist position held Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.7564957737922668,43.85125918866075
Niklas Bergqvist child Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.19491006433963776,43.85125918866075
Niklas Bergqvist author Stockholm,Niklas Bergqvist born in Stockholm,0.6948041319847107,0.5621422529220581,43.85125918866075
