Niklas Bergqvist head of government Stockholm,born in,0.612479567527771,0.6842209696769714,51.56814879108427,57.419850543471554
Niklas Bergqvist country Stockholm,born in,0.5225198864936829,0.6344009041786194,56.46926568348707,63.33929441557525
Niklas Bergqvist place of birth Stockholm,born in,0.5981795787811279,0.6757240891456604,50.61466892000287,58.86885085045967
Niklas Bergqvist place of death Stockholm,born in,0.5776461362838745,0.6863976716995239,53.72637966858116,57.46937771082389
Niklas Bergqvist father Stockholm,born in,0.5566809177398682,0.5623513460159302,55.64020677870447,67.27492513888964
Niklas Bergqvist mother Stockholm,born in,0.5389880537986755,0.6294460296630859,56.63308901688775,62.714977810679954
Niklas Bergqvist spouse Stockholm,born in,0.6147919297218323,0.3825564682483673,54.13871531517371,79.50945783925619
Niklas Bergqvist country of citizenship Stockholm,born in,0.5917181968688965,0.7056330442428589,53.14352121891892,55.31767529620853
Niklas Bergqvist continent Stockholm,born in,0.5356289744377136,0.6636090874671936,57.08116085692004,63.104247568421016
Niklas Bergqvist instance of Stockholm,born in,0.6158710718154907,0.6838030219078064,52.34226864381005,60.985410773242506
Niklas Bergqvist head of state Stockholm,born in,0.5983514189720154,0.6995924711227417,51.64268833848779,56.23732339909543
Niklas Bergqvist capital Stockholm,born in,0.5346970558166504,0.5682451128959656,55.50355656839201,68.67933375289894
Niklas Bergqvist official language Stockholm,born in,0.5936059951782227,0.6644670367240906,51.59231572087457,60.03630770244905
Niklas Bergqvist position held Stockholm,born in,0.5737500190734863,0.756495475769043,57.00081904186529,51.95049446674842
Niklas Bergqvist child Stockholm,born in,0.5902818441390991,0.19491058588027954,52.458382681672106,85.59469771346585
Niklas Bergqvist author Stockholm,born in,0.5633968114852905,0.5621421933174133,54.25038665773325,69.61482006728087
Niklas Bergqvist member of sports team Stockholm,born in,0.6713873744010925,0.7189996242523193,46.265159728142606,54.75988671437946
Niklas Bergqvist director Stockholm,born in,0.4997256398200989,0.677191972732544,57.99786923065752,60.16225036148729
Niklas Bergqvist screenwriter Stockholm,born in,0.6182133555412292,0.5292388200759888,51.638234225319025,71.73391151877325
Niklas Bergqvist educated at Stockholm,born in,0.6547990441322327,0.6469477415084839,47.38848322944234,60.88308090267866
Niklas Bergqvist composer Stockholm,born in,0.5970658659934998,0.590903639793396,54.811124667243035,65.914565043751
Niklas Bergqvist member of political party Stockholm,born in,0.6659088730812073,0.6522232890129089,48.31131601690199,63.01390264321218
Niklas Bergqvist employer Stockholm,born in,0.6075541377067566,0.4667094647884369,53.58126844035149,73.06485880998225
Niklas Bergqvist founded by Stockholm,born in,0.6004898548126221,0.671370267868042,51.69481102368366,59.10877827703613
Niklas Bergqvist league Stockholm,born in,0.6109300255775452,0.30761927366256714,50.74056781472146,83.94650279678358
